Filename	HiF	LoF	Species Manual ID	SppAccp	#Maj	#Accp	~Spp	1st	2nd	3rd	4th	Fc mean	Fc StdDev	Dur mean	Dur StdDev	calls/sec	mean HiFreq	mean LoFreq	mean UpprSlp	mean LwrSlp	mean TotalSlp	mean PrecedingIntvl	ParentDir	NextDirUp	FileLength(sec)	Version	AccpQuality	Max#CallsConsidered
EASTLA2_20140621_191155.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191203.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191211.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191219.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191227.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191235.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191243.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191251.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191259.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191307.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191323.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191331.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191339.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191347.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191355.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191403.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191419.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191427.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191443.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191451.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191459.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191531.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191539.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191547.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191555.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191603.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191611.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191619.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191627.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191635.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191643.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191651.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191659.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191707.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191715.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191731.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191739.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191747.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191755.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191803.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191819.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191835.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191843.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191851.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191859.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191907.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191915.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191923.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191939.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_191955.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192003.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192011.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192019.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192035.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192043.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192051.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192059.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192107.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192123.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192131.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192139.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192147.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192203.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192211.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192219.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192235.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192243.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192251.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192259.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192307.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192315.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192323.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192331.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192339.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192347.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192355.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192403.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192411.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192419.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192427.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192459.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192507.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192515.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192523.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192531.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192539.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192547.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192555.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192603.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192611.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192619.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192627.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192635.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192643.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192659.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192707.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192715.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192723.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192731.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192739.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192747.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192755.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192803.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192811.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192819.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192827.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192835.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192843.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192859.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192907.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192915.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192931.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192939.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_192955.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193003.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193011.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193019.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193027.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193035.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193043.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193051.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193115.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193123.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193131.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193139.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193147.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193155.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193211.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193219.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193227.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193235.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193243.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193251.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193259.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140621_193307.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
