Filename	HiF	LoF	Species Manual ID	SppAccp	#Maj	#Accp	~Spp	1st	2nd	3rd	4th	Fc mean	Fc StdDev	Dur mean	Dur StdDev	calls/sec	mean HiFreq	mean LoFreq	mean UpprSlp	mean LwrSlp	mean TotalSlp	mean PrecedingIntvl	ParentDir	NextDirUp	FileLength(sec)	Version	AccpQuality	Max#CallsConsidered
CENTER2_20140621_195131.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195139.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195147.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195155.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195211.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195219.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195227.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195235.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195251.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195259.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195307.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195315.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195347.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195355.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195403.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195411.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195419.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195427.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195515.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195539.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195555.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195603.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195611.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195619.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195635.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195651.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195659.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195707.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195715.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195723.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195731.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195739.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195747.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195819.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195827.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195835.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195843.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195907.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195915.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195939.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195947.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_195955.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200011.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200027.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200035.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200051.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200059.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200115.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200123.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200139.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200155.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200203.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200211.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200227.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200307.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200315.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200331.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200347.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200355.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200403.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200411.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200435.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200523.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200531.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200603.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200611.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200619.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200627.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200635.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200643.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200651.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200659.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200707.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200715.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200739.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200747.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200755.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200803.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200811.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200819.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200843.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200851.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200923.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200939.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_200955.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201003.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201019.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201035.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201043.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201059.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201107.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201123.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201131.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201139.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201211.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201219.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201235.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201251.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201307.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201315.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201323.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201331.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201347.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201355.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201427.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201435.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201443.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201451.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201507.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201523.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201531.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201547.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201603.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201611.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201619.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201635.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201643.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201651.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201659.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201707.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201715.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201731.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201739.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201747.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140621_201755.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0615_0621	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
